 ,,intervention0,intervention1,intervention2
AU,Cultivation of paddy rice,0.0,0.0,0.0
AU,Cultivation of wheat,0.0,0.0,0.0
AU,Cultivation of cereal grains nec,0.0,0.0,0.0
AU,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0
AU,Cultivation of oil seeds,0.0,0.0,0.0
AU,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0
AU,Cultivation of plant-based fibers,0.0,0.0,0.0
AU,Cultivation of crops nec,0.0,0.0,0.0
AU,Cattle farming,0.0,0.0,0.0
AU,Pigs farming,0.0,0.0,0.0
AU,Poultry farming,0.0,0.0,0.0
AU,Meat animals nec,0.0,0.0,0.0
AU,Animal products nec,0.0,0.0,0.0
AU,Raw milk,0.0,0.0,0.0
AU,"Wool, silk-worm cocoons",0.0,0.0,0.0
AU,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0
AU,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
AU,"Forestry, logging and related service activities (02)",0.0,0.0,0.0
AU,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0
AU,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
AU,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0
AU,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0
AU,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
AU,Mining of uranium and thorium ores (12),0.0,0.0,0.0
AU,Mining of iron ores,0.0,0.0,0.0
AU,Mining of copper ores and concentrates,0.0,0.0,0.0
AU,Mining of nickel ores and concentrates,0.0,0.0,0.0
AU,Mining of aluminium ores and concentrates,1.4657600747421384,0.20715178164839745,1.4799185936227441
AU,Mining of precious metal ores and concentrates,0.0,0.0,0.0
AU,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
AU,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0
AU,Quarrying of stone,0.0,0.0,0.0
AU,Quarrying of sand and clay,0.0,0.0,0.0
AU,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0
AU,Processing of meat cattle,0.0,0.0,0.0
AU,Processing of meat pigs,0.0,0.0,0.0
AU,Processing of meat poultry,0.0,0.0,0.0
