region,sector,intervention_A_0_Y_0,intervention_A_1_Y_1,intervention_A_2_Y_2
AT,Cultivation of paddy rice,0.0,0.0,0.0
AT,Cultivation of wheat,0.003515745603322983,-0.0033901355013251306,0.0011616530108451842
AT,Cultivation of cereal grains nec,0.007514520268440247,-0.0067634336695671085,0.00291441659450531
AT,"Cultivation of vegetables, fruit, nuts",0.0006372151668667793,-0.0005355891625285149,0.0002734353482723236
AT,Cultivation of oil seeds,0.0016361308892220258,-0.001001991292208433,0.0010086565894633533
AT,"Cultivation of sugar cane, sugar beet",0.001354105707168579,-0.0019484837264716625,-6.78728859424591e-05
AT,Cultivation of plant-based fibers,1.7545010415429714e-05,-1.7536835004983004e-05,5.129260306537617e-06
AT,Cultivation of crops nec,0.009503848044097424,-0.0033917590923309327,0.0078783094047904
AT,Cattle farming,0.03183777197122574,-0.02694705786561966,0.013188620025157928
AT,Pigs farming,0.0008860749616622925,-0.0010652446420788765,0.00011280119806528091
AT,Poultry farming,0.0003847291879653931,-0.00042904691553115847,8.084540742635728e-05
AT,Meat animals nec,0.0018656056504845618,-0.0022977585809528826,0.00019864370283484458
AT,Animal products nec,3.683539920300245e-05,-4.8883534917142244e-05,1.026152180507779e-06
AT,Raw milk,0.011522576533317565,-0.012084143804073334,0.0028603394775390625
AT,"Wool, silk-worm cocoons",5.157445087945234e-06,-1.9397766816946386e-06,4.065514272551809e-06
AT,"Manure treatment (conventional), storage and land application",-1799.9012856900001,-1799.9012856900001,-1799.9012856900001
AT,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
AT,"Forestry, logging and related service activities (02)",0.003061685304880142,-0.011480087740182877,-0.005814923178672791
AT,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.0401495599071495e-06,-1.4261061394936406e-06,-6.44140609074384e-09
AT,Mining of coal and lignite; extraction of peat (10),0.010746339660003781,-0.0036532533142715692,0.008736541240110994
AT,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0630704955945015,-0.0353604143846035,0.03981256661367416
