 ,,intervention0,intervention1,intervention2
AU,Cultivation of paddy rice,-0.0005982965625953512,-0.0006524334663554328,-0.0006172744347422849
AU,Cultivation of wheat,-0.03028435476589948,-0.032006275441264734,-0.03098463860969059
AU,Cultivation of cereal grains nec,-0.0036018139598309063,-0.004029841256677173,-0.003766469496127684
AU,"Cultivation of vegetables, fruit, nuts",-0.002153603427374037,-0.002323708142765099,-0.002212287603149889
AU,Cultivation of oil seeds,-0.06670556402183138,-0.06742727959998593,-0.0666895331001142
AU,"Cultivation of sugar cane, sugar beet",0.005751641972543439,0.005679892921063584,0.005672552784060827
AU,Cultivation of plant-based fibers,0.04500639577471884,0.04551535980092012,0.04494885894577601
AU,Cultivation of crops nec,-0.0008425829106790843,-0.0008435084319271482,-0.0008434891111010074
AU,Cattle farming,0.023815706475172192,0.02270896045351401,0.023345995338633657
AU,Pigs farming,-9.23802268007421e-05,-0.00010026741025467345,-9.515416594877025e-05
AU,Poultry farming,-0.000509056007336767,-0.0005559800051269121,-0.0005251647439545195
AU,Meat animals nec,-0.12883458192902617,-0.13395785400640306,-0.12901799384244805
AU,Animal products nec,-3.321949539980551e-07,-3.352494559862862e-07,-3.3336325114419196e-07
AU,Raw milk,-0.004146255660103634,-0.004472042300156318,-0.0042633946133428255
AU,"Wool, silk-worm cocoons",0.11122265161134419,0.11407588000054239,0.11109708863223204
AU,"Manure treatment (conventional), storage and land application",0.02602976873907028,0.025737025856506078,0.02576550245139515
AU,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
AU,"Forestry, logging and related service activities (02)",29.256811568978243,29.25918892702763,29.258093982227845
AU,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",-0.00015857827569561777,-0.00017006803020922233,-0.0001631036512189894
AU,Mining of coal and lignite; extraction of peat (10),-0.10451165476255118,-2.6027579506207257,-1.5116555713703856
AU,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",-0.056366688892943786,-0.06790406555216759,-0.06188707400806016
AU,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",-3.4972416871860625,-3.6245411299774424,-3.615794459237717
AU,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
AU,Mining of uranium and thorium ores (12),-2.667293410845151e-07,-2.6909381765727323e-07,-2.681900527421455e-07
AU,Mining of iron ores,0.08341022930515464,-3.4059912308751374,-3.431405786617426
AU,Mining of copper ores and concentrates,0.006547256713078241,0.006658607025223319,0.006483803558447107
AU,Mining of nickel ores and concentrates,0.026849863557290517,0.026736021893579164,0.026684485214587765
AU,Mining of aluminium ores and concentrates,0.006713212650050991,0.0009487596128601581,0.006778058970870916
AU,Mining of precious metal ores and concentrates,0.003433402296737768,0.003520809361943975,0.0034005981138470814
AU,"Mining of lead, zinc and tin ores and concentrates",-0.03677756993107323,-0.014594260514480994,-0.037577210337811265
AU,Mining of other non-ferrous metal ores and concentrates,0.008299519157866598,0.008264329739991808,0.008248399318043085
AU,Quarrying of stone,-0.0009331241901882095,-0.0009746873654730735,-0.0009764544186155036
AU,Quarrying of sand and clay,-0.10294131776921131,-0.10325795733425185,-0.10343263809763448
AU,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",-0.13183096709477832,-0.13129951723929845,-0.13191133126980276
AU,Processing of meat cattle,0.0003916936138339224,0.0003719537277429481,0.0003834066740309936
AU,Processing of meat pigs,-3.0630059537543274e-05,-3.3245174333842444e-05,-3.154980095177962e-05
AU,Processing of meat poultry,-0.0003929217389195401,-0.0004288569083619223,-0.00040531858181930145
AU,Production of meat products nec,-0.00014129487500758842,-0.00023059432581067085,-0.0001534743124011584
AU,Processing vegetable oils and fats,-0.0006145378744440677,-0.0006279015792897553,-0.0006168634716741507
AU,Processing of dairy products,-0.00020234890247957082,-0.00021824820402252954,-0.00020806561185600004
AU,Processed rice,-0.000399573710430559,-0.00043572916387711304,-0.00041224812519794797
AU,Sugar refining,0.001830009827739559,0.0019712903124745936,0.0017433073711581528
AU,Processing of Food products nec,-0.0017640834230114705,-0.0019119985124561936,-0.0018204396421497222
AU,Manufacture of beverages,-0.005850721676659305,-0.0063318309741443955,-0.00599480885383673
AU,Manufacture of fish products,-3.051690002024543e-06,-3.3327581669198026e-06,-3.148414001572064e-06
AU,Manufacture of tobacco products (16),7.569241768669599e-05,7.660928466020777e-05,7.546224291718317e-05
AU,Manufacture of textiles (17),0.009175816427756217,0.009353432196337963,0.009145237643824657
AU,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0010333653970446904,0.001008660440973472,0.0009764494759438093
AU,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.012261270598333795,0.012303155707355472,0.012239807766542071
AU,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",37.43303160952237,37.43224861897629,37.43215660013145
AU,Re-processing of secondary wood material into new wood material,-144.10261392846834,-144.10261392846834,-144.10261392846834
AU,Pulp,0.00625594033642119,0.006293354391302273,0.006246993269967789
AU,Re-processing of secondary paper into new pulp,0.029398121161109885,0.029361460971616907,0.029367592618778873
AU,Paper,0.9084062623390928,0.9082868157553021,0.9073682210478
AU,"Publishing, printing and reproduction of recorded media (22)",0.009002632604904647,0.00891184452453308,0.008892755087326804
AU,Manufacture of coke oven products,1.096467198809667,1.1943466964306426,1.0997205328946003
AU,Petroleum Refinery,-1.0658691937015392,-1.305056409239769,-1.1623002000246196
AU,Processing of nuclear fuel,0.0,0.0,0.0
AU,"Plastics, basic",1.303144826152362,1.3436411852529273,1.2382461557872593
AU,Re-processing of secondary plastic into new plastic,0.004515169960701314,0.004094507498664825,0.004107134020336162
AU,N-fertiliser,-0.013634589204681106,-0.014442535963025875,-0.01397970124904532
AU,P- and other fertiliser,0.003900259289104724,0.003894060888869717,0.003895347488203697
AU,Chemicals nec,2.357623332405463,2.3779164769211785,2.3525993726244194
AU,Manufacture of rubber and plastic products (25),0.5841419583196402,0.5872056408445933,0.5829445635614684
AU,Manufacture of glass and glass products,-49.445241540407764,-49.44572251231468,-49.446879158402325
AU,Re-processing of secondary glass into new glass,-1.6059417665379734,-1.6060124600632044,-1.6060018567070073
